transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
3278,22177,2024-08-13,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-17
3279,22965,2024-08-13,coin,medium,79.99,30000,Dolphin,UK,Android,,2024-04-10
3280,23642,2024-08-13,coin,micro,2.99,1000,Minnow,US,Android,,2024-05-28
3281,24767,2024-08-13,coin,small,29.99,10000,Dolphin,Germany,iOS,,2024-04-01
3282,25235,2024-08-13,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-19
3283,26709,2024-08-13,coin,large,349.99,150000,Whale,Other,Android,Treatment,2024-07-20
3284,26709,2024-08-13,royal_token,value,99.99,2000,Whale,Other,Android,Treatment,2024-07-20
3285,27016,2024-08-13,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
3286,30882,2024-08-13,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-09
3287,31614,2024-08-13,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
3288,32031,2024-08-13,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-06-25
3289,32625,2024-08-13,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-18
3290,35809,2024-08-13,coin,medium,79.99,30000,Dolphin,Australia,iOS,Control,2024-07-10
3291,38014,2024-08-13,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-01
3292,38349,2024-08-13,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-05
3293,38580,2024-08-13,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-16
3294,38704,2024-08-13,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-18
3295,39047,2024-08-13,coin,large,349.99,150000,Whale,US,Android,,2024-04-24
3296,39537,2024-08-13,coin,large,349.99,150000,Whale,US,iOS,,2024-06-28
3297,40718,2024-08-13,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
3298,41342,2024-08-13,coin,medium,79.99,30000,Minnow,US,Android,,2024-05-02
3299,41705,2024-08-13,coin,medium,79.99,30000,Whale,UK,iOS,,2024-06-19
3300,41791,2024-08-13,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-05
3301,42110,2024-08-13,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-16
3302,43194,2024-08-13,coin,medium,79.99,30000,Whale,US,Android,,2024-06-05
3303,43285,2024-08-13,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-30
3304,43806,2024-08-13,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-03
3305,45016,2024-08-13,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-15
3306,45038,2024-08-13,coin,small,29.99,10000,Dolphin,UK,Android,Control,2024-07-30
3307,48652,2024-08-13,coin,small,29.99,10000,Dolphin,Germany,iOS,,2024-04-03
3308,73,2024-08-14,coin,large,349.99,150000,Whale,UK,Android,Control,2024-08-06
3309,2034,2024-08-14,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-12
3310,2732,2024-08-14,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
3311,2767,2024-08-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-08
3312,5013,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-06-07
3313,5877,2024-08-14,coin,small,29.99,10000,Dolphin,US,Android,Control,2024-07-26
3314,6966,2024-08-14,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-29
3315,7987,2024-08-14,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-08-10
3316,9291,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-05-29
3317,10117,2024-08-14,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-07-13
3318,10117,2024-08-14,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-13
3319,10661,2024-08-14,coin,large,349.99,150000,Whale,Germany,Android,Control,2024-07-04
3320,13401,2024-08-14,coin,medium,79.99,30000,Whale,UK,iOS,Control,2024-08-03
3321,13533,2024-08-14,coin,small,29.99,10000,Whale,Germany,iOS,Treatment,2024-08-07
3322,13625,2024-08-14,coin,small,29.99,10000,Minnow,UK,Android,,2024-05-21
3323,14475,2024-08-14,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-08
3324,17452,2024-08-14,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
3325,18636,2024-08-14,coin,large,349.99,150000,Whale,Germany,iOS,Control,2024-08-05
3326,18736,2024-08-14,coin,medium,79.99,30000,Whale,UK,iOS,,2024-06-05
3327,19096,2024-08-14,coin,small,29.99,10000,Minnow,Germany,iOS,Treatment,2024-08-03
3328,19454,2024-08-14,coin,large,349.99,150000,Dolphin,UK,iOS,Control,2024-07-24
3329,24537,2024-08-14,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
3330,25873,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
3331,26395,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-23
3332,27445,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-06-09
3333,28317,2024-08-14,coin,large,349.99,150000,Whale,Other,Android,Control,2024-07-18
3334,31573,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-24
3335,31573,2024-08-14,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-24
3336,31777,2024-08-14,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-04
3337,35655,2024-08-14,coin,medium,79.99,30000,Whale,Australia,iOS,Control,2024-07-21
3338,35723,2024-08-14,coin,medium,79.99,30000,Minnow,Australia,iOS,Treatment,2024-08-07
3339,36196,2024-08-14,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-05-25
3340,37944,2024-08-14,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-24
3341,40173,2024-08-14,coin,small,29.99,10000,Minnow,Canada,iOS,Treatment,2024-07-05
3342,40491,2024-08-14,coin,medium,79.99,30000,Minnow,US,Android,Treatment,2024-07-02
3343,40647,2024-08-14,coin,large,349.99,150000,Dolphin,Other,iOS,Control,2024-08-05
3344,40787,2024-08-14,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-06
3345,41944,2024-08-14,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-08-05
3346,41944,2024-08-14,royal_token,value,99.99,2000,Whale,Canada,iOS,Treatment,2024-08-05
3347,43037,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-06-29
3348,44026,2024-08-14,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-12
3349,44081,2024-08-14,coin,large,349.99,150000,Whale,Canada,Android,,2024-06-14
3350,44922,2024-08-14,coin,large,349.99,150000,Whale,Germany,Android,,2024-05-16
3351,45961,2024-08-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
3352,46150,2024-08-14,coin,small,29.99,10000,Whale,US,Android,Control,2024-07-12
3353,46734,2024-08-14,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-20
3354,364,2024-08-15,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-29
3355,1318,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
3356,2464,2024-08-15,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-10
3357,4093,2024-08-15,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-25
3358,5169,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-06-20
3359,5933,2024-08-15,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-04-04
3360,8511,2024-08-15,coin,medium,79.99,30000,Whale,Other,iOS,,2024-04-01
3361,12976,2024-08-15,coin,micro,2.99,1000,Minnow,US,iOS,Treatment,2024-07-09
3362,13936,2024-08-15,coin,medium,79.99,30000,Whale,US,Android,,2024-05-13
3363,14260,2024-08-15,coin,medium,79.99,30000,Whale,Australia,Android,,2024-04-27
3364,15278,2024-08-15,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-19
3365,15278,2024-08-15,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-19
3366,15642,2024-08-15,coin,small,29.99,10000,Whale,US,iOS,Control,2024-07-13
3367,16273,2024-08-15,coin,medium,79.99,30000,Dolphin,Canada,iOS,,2024-06-07
3368,16795,2024-08-15,royal_token,standard,39.99,500,Dolphin,Germany,iOS,Treatment,2024-07-23
3369,17307,2024-08-15,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-05
3370,18532,2024-08-15,coin,large,349.99,150000,Whale,US,Android,,2024-05-11
3371,20052,2024-08-15,coin,large,349.99,150000,Whale,Other,Android,,2024-05-28
3372,20311,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-06-06
3373,20375,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-16
3374,20812,2024-08-15,coin,large,349.99,150000,Whale,US,Android,,2024-06-09
3375,21679,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-01
3376,21826,2024-08-15,coin,large,349.99,150000,Whale,Other,Android,,2024-05-30
3377,22177,2024-08-15,coin,small,29.99,10000,Whale,Australia,iOS,,2024-05-17
3378,24662,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-05-24
3379,24958,2024-08-15,coin,large,349.99,150000,Dolphin,UK,Android,,2024-04-09
3380,25054,2024-08-15,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-08-13
3381,25054,2024-08-15,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-08-13
3382,25932,2024-08-15,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-05-24
3383,26307,2024-08-15,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-02
3384,27475,2024-08-15,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-07
3385,29765,2024-08-15,coin,large,349.99,150000,Whale,Other,Android,,2024-05-07
3386,30519,2024-08-15,coin,medium,79.99,30000,Dolphin,US,iOS,Treatment,2024-07-04
3387,30552,2024-08-15,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-07-13
3388,30838,2024-08-15,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-30
3389,31801,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
3390,33428,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
3391,33984,2024-08-15,coin,large,349.99,150000,Whale,US,Android,,2024-04-10
3392,35176,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-05-27
3393,35277,2024-08-15,coin,small,29.99,10000,Minnow,Other,iOS,Control,2024-07-04
3394,35586,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-07
3395,35586,2024-08-15,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-07
3396,36814,2024-08-15,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-02
3397,37916,2024-08-15,coin,micro,2.99,1000,Minnow,Other,iOS,Control,2024-08-06
3398,43021,2024-08-15,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-12
3399,44108,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-05-29
3400,44466,2024-08-15,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-05-11
3401,46538,2024-08-15,coin,large,349.99,150000,Minnow,Other,Android,,2024-04-21
3402,46763,2024-08-15,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-31
3403,46821,2024-08-15,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-05-26
3404,47277,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-31
3405,49440,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-21
3406,49602,2024-08-15,coin,large,349.99,150000,Whale,US,iOS,,2024-06-16
3407,2388,2024-08-16,coin,small,29.99,10000,Minnow,US,Android,,2024-05-03
3408,3962,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,,2024-06-13
3409,6553,2024-08-16,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-17
3410,6629,2024-08-16,coin,large,349.99,150000,Whale,Other,Android,Control,2024-08-16
3411,6813,2024-08-16,coin,large,349.99,150000,Whale,Other,Android,,2024-06-17
3412,7018,2024-08-16,coin,small,29.99,10000,Whale,US,iOS,Treatment,2024-07-19
3413,7018,2024-08-16,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-19
3414,8147,2024-08-16,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
3415,8159,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-04
3416,8281,2024-08-16,coin,micro,2.99,1000,Minnow,Canada,iOS,Control,2024-08-09
3417,9056,2024-08-16,coin,large,349.99,150000,Whale,Germany,Android,Treatment,2024-07-09
3418,9056,2024-08-16,royal_token,value,99.99,2000,Whale,Germany,Android,Treatment,2024-07-09
3419,10117,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-13
3420,10117,2024-08-16,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-13
3421,10644,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
3422,11171,2024-08-16,coin,medium,79.99,30000,Dolphin,Other,iOS,Control,2024-08-09
3423,12730,2024-08-16,royal_token,value,99.99,2000,Dolphin,US,iOS,Treatment,2024-08-05
3424,13202,2024-08-16,coin,small,29.99,10000,Minnow,Germany,iOS,Control,2024-07-04
3425,15002,2024-08-16,coin,large,349.99,150000,Whale,Other,Android,,2024-04-09
3426,16236,2024-08-16,coin,large,349.99,150000,Minnow,UK,iOS,,2024-04-26
3427,16812,2024-08-16,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-14
3428,16890,2024-08-16,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-28
3429,17233,2024-08-16,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-09
3430,17857,2024-08-16,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-26
3431,19369,2024-08-16,coin,small,29.99,10000,Dolphin,US,iOS,,2024-06-25
3432,20052,2024-08-16,coin,large,349.99,150000,Whale,Other,Android,,2024-05-28
3433,20426,2024-08-16,royal_token,value,99.99,2000,Dolphin,Canada,Android,Treatment,2024-07-14
3434,20503,2024-08-16,coin,medium,79.99,30000,Minnow,Germany,Android,Treatment,2024-07-28
3435,21694,2024-08-16,coin,small,29.99,10000,Dolphin,Other,Android,,2024-05-28
3436,21960,2024-08-16,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-08-02
3437,22154,2024-08-16,coin,small,29.99,10000,Whale,US,Android,,2024-04-18
3438,22350,2024-08-16,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-06-06
3439,23722,2024-08-16,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-06
3440,24295,2024-08-16,coin,small,29.99,10000,Minnow,US,Android,Control,2024-07-22
3441,25873,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
3442,29030,2024-08-16,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-10
3443,29933,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-04
3444,29933,2024-08-16,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-04
3445,32964,2024-08-16,coin,large,349.99,150000,Whale,US,Android,,2024-06-29
3446,34551,2024-08-16,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-21
3447,35168,2024-08-16,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-17
3448,38578,2024-08-16,coin,large,349.99,150000,Whale,UK,Android,Treatment,2024-07-20
3449,38578,2024-08-16,royal_token,value,99.99,2000,Whale,UK,Android,Treatment,2024-07-20
3450,39577,2024-08-16,coin,small,29.99,10000,Dolphin,US,Android,,2024-05-11
3451,40714,2024-08-16,coin,medium,79.99,30000,Dolphin,UK,Android,Treatment,2024-07-11
3452,40937,2024-08-16,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-18
3453,41085,2024-08-16,coin,micro,2.99,1000,Minnow,Canada,iOS,,2024-06-04
3454,42335,2024-08-16,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-08-04
3455,42403,2024-08-16,coin,medium,79.99,30000,Whale,Other,iOS,,2024-06-19
3456,43551,2024-08-16,coin,medium,79.99,30000,Whale,Australia,Android,,2024-04-25
3457,46150,2024-08-16,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-12
3458,46795,2024-08-16,coin,medium,79.99,30000,Whale,US,Android,,2024-06-05
3459,46918,2024-08-16,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-10
3460,48079,2024-08-16,coin,small,29.99,10000,Whale,US,iOS,Treatment,2024-08-02
3461,48079,2024-08-16,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-02
3462,415,2024-08-17,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-07-26
3463,461,2024-08-17,coin,medium,79.99,30000,Whale,Other,Android,,2024-04-17
3464,1676,2024-08-17,coin,small,29.99,10000,Minnow,Other,iOS,,2024-04-29
3465,1979,2024-08-17,coin,large,349.99,150000,Whale,Germany,iOS,Control,2024-07-21
3466,2449,2024-08-17,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-05
3467,2565,2024-08-17,coin,medium,79.99,30000,Whale,Canada,Android,,2024-04-23
3468,3556,2024-08-17,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-29
3469,4058,2024-08-17,coin,large,349.99,150000,Whale,Canada,Android,,2024-05-21
3470,4131,2024-08-17,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-06-15
3471,9142,2024-08-17,coin,small,29.99,10000,Dolphin,Other,iOS,Control,2024-08-16
3472,9506,2024-08-17,coin,small,29.99,10000,Whale,UK,Android,,2024-06-10
3473,9556,2024-08-17,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-29
3474,9837,2024-08-17,coin,large,349.99,150000,Whale,Other,Android,Treatment,2024-08-10
3475,9837,2024-08-17,royal_token,standard,39.99,500,Whale,Other,Android,Treatment,2024-08-10
3476,10257,2024-08-17,coin,large,349.99,150000,Whale,US,Android,,2024-05-09
3477,10846,2024-08-17,coin,micro,2.99,1000,Minnow,Australia,iOS,Control,2024-07-15
3478,12607,2024-08-17,coin,small,29.99,10000,Whale,Other,iOS,Control,2024-07-30
3479,14995,2024-08-17,coin,small,29.99,10000,Whale,Other,iOS,Treatment,2024-08-04
3480,14995,2024-08-17,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-08-04
3481,15949,2024-08-17,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-22
3482,16531,2024-08-17,royal_token,starter,9.99,100,Minnow,US,Android,Treatment,2024-07-17
3483,16535,2024-08-17,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-07-22
3484,16788,2024-08-17,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-30
3485,16979,2024-08-17,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-19
3486,16994,2024-08-17,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-09
3487,17315,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,,2024-06-23
3488,18119,2024-08-17,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-05-18
3489,19462,2024-08-17,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-27
3490,20283,2024-08-17,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-06-22
3491,21231,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
3492,22177,2024-08-17,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-17
3493,22393,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,,2024-05-12
3494,26985,2024-08-17,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-05-05
3495,29910,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,,2024-06-22
3496,30752,2024-08-17,coin,medium,79.99,30000,Whale,Canada,Android,,2024-05-09
3497,34447,2024-08-17,coin,small,29.99,10000,Minnow,US,iOS,Control,2024-07-19
3498,34621,2024-08-17,coin,small,29.99,10000,Whale,UK,iOS,,2024-04-13
3499,34860,2024-08-17,coin,small,29.99,10000,Minnow,US,iOS,Control,2024-08-06
3500,36863,2024-08-17,coin,large,349.99,150000,Dolphin,UK,iOS,Control,2024-07-24
3501,37777,2024-08-17,coin,medium,79.99,30000,Dolphin,Canada,iOS,,2024-06-11
3502,37970,2024-08-17,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-30
3503,38970,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
3504,40890,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-12
3505,40890,2024-08-17,royal_token,standard,39.99,500,Whale,US,iOS,Treatment,2024-08-12
3506,42247,2024-08-17,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-20
3507,42943,2024-08-17,coin,large,349.99,150000,Whale,Australia,Android,Treatment,2024-08-17
3508,45166,2024-08-17,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
3509,45412,2024-08-17,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-19
3510,48659,2024-08-17,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-29
3511,49259,2024-08-17,coin,medium,79.99,30000,Whale,Other,iOS,,2024-05-28
3512,33,2024-08-18,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-13
3513,900,2024-08-18,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-08-05
3514,1437,2024-08-18,coin,medium,79.99,30000,Minnow,UK,iOS,Control,2024-08-02
3515,10649,2024-08-18,coin,small,29.99,10000,Minnow,Other,iOS,Control,2024-08-18
3516,11127,2024-08-18,coin,large,349.99,150000,Whale,US,Android,,2024-06-08
3517,13867,2024-08-18,coin,micro,2.99,1000,Minnow,Other,Android,,2024-05-28
3518,14540,2024-08-18,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-04
3519,15124,2024-08-18,coin,medium,79.99,30000,Minnow,Germany,iOS,,2024-06-19
3520,15633,2024-08-18,coin,large,349.99,150000,Whale,Germany,Android,Control,2024-07-13
3521,17315,2024-08-18,coin,large,349.99,150000,Whale,US,iOS,,2024-06-23
3522,18711,2024-08-18,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-06-08
3523,23859,2024-08-18,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-30
3524,23901,2024-08-18,coin,medium,79.99,30000,Dolphin,Germany,Android,,2024-04-17
3525,24223,2024-08-18,coin,large,349.99,150000,Dolphin,Germany,iOS,,2024-06-01
3526,27947,2024-08-18,royal_token,starter,9.99,100,Dolphin,UK,iOS,Treatment,2024-07-15
3527,28585,2024-08-18,coin,small,29.99,10000,Whale,UK,Android,Treatment,2024-07-22
3528,28585,2024-08-18,royal_token,value,99.99,2000,Whale,UK,Android,Treatment,2024-07-22
3529,30449,2024-08-18,coin,small,29.99,10000,Dolphin,Other,Android,,2024-06-07
3530,32964,2024-08-18,coin,medium,79.99,30000,Whale,US,Android,,2024-06-29
3531,33646,2024-08-18,coin,medium,79.99,30000,Whale,Other,Android,Control,2024-08-18
3532,34252,2024-08-18,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-11
3533,34786,2024-08-18,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-18
3534,34897,2024-08-18,coin,large,349.99,150000,Whale,US,iOS,,2024-06-27
3535,35027,2024-08-18,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-06-08
3536,35918,2024-08-18,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-01
3537,36304,2024-08-18,coin,large,349.99,150000,Whale,US,Android,,2024-06-30
3538,41324,2024-08-18,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-20
3539,41424,2024-08-18,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-08-06
3540,43037,2024-08-18,coin,large,349.99,150000,Whale,US,iOS,,2024-06-29
3541,44056,2024-08-18,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-12
3542,45382,2024-08-18,coin,micro,2.99,1000,Dolphin,US,iOS,,2024-05-28
3543,45412,2024-08-18,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-19
3544,47037,2024-08-18,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
3545,742,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
3546,925,2024-08-19,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-12
3547,1254,2024-08-19,coin,large,349.99,150000,Whale,US,Android,,2024-05-24
3548,1905,2024-08-19,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-22
3549,2597,2024-08-19,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-29
3550,3764,2024-08-19,royal_token,starter,9.99,100,Dolphin,Germany,iOS,Treatment,2024-07-29
3551,4956,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-06-11
3552,5155,2024-08-19,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-17
3553,5411,2024-08-19,coin,small,29.99,10000,Minnow,US,iOS,,2024-05-25
3554,6553,2024-08-19,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-17
3555,8926,2024-08-19,coin,large,349.99,150000,Whale,US,Android,,2024-05-19
3556,9779,2024-08-19,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-07-20
3557,10336,2024-08-19,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-05-30
3558,10964,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
3559,14475,2024-08-19,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-08
3560,14995,2024-08-19,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-08-04
3561,16174,2024-08-19,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-05-08
3562,17133,2024-08-19,coin,large,349.99,150000,Whale,US,Android,,2024-05-09
3563,18004,2024-08-19,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-06
3564,18264,2024-08-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-14
3565,18432,2024-08-19,coin,medium,79.99,30000,Whale,Canada,Android,,2024-04-09
3566,20058,2024-08-19,coin,large,349.99,150000,Dolphin,Australia,iOS,Control,2024-08-17
3567,23854,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-21
3568,26092,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-05-22
3569,26663,2024-08-19,coin,small,29.99,10000,Whale,US,Android,,2024-05-12
3570,26681,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
3571,28387,2024-08-19,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-21
3572,30729,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-04-26
3573,33568,2024-08-19,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
3574,34170,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,,2024-06-22
3575,34252,2024-08-19,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-11
3576,35433,2024-08-19,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-09
3577,35779,2024-08-19,royal_token,value,99.99,2000,Minnow,UK,Android,Treatment,2024-08-17
3578,37336,2024-08-19,coin,large,349.99,150000,Dolphin,UK,Android,,2024-05-14
3579,38300,2024-08-19,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-20
3580,39541,2024-08-19,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-07-08
3581,39626,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-09
3582,41921,2024-08-19,coin,medium,79.99,30000,Whale,US,Android,,2024-04-22
3583,42287,2024-08-19,coin,large,349.99,150000,Whale,US,Android,,2024-05-20
